location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Albania,ALB,"February 10, 2021",,,,,81,,,,28
Albania,ALB,"February 11, 2021",,,,,79,,,,27
Albania,ALB,"February 12, 2021",,,,,78,,,,27
Albania,ALB,"February 13, 2021",,,,,76,,,,26
Albania,ALB,"February 14, 2021",,,,,75,,,,26
Albania,ALB,"February 15, 2021",,,,,73,,,,25
Albania,ALB,"February 16, 2021",,,,,72,,,,25
Albania,ALB,"February 17, 2021",1701,1090,611,,72,0.06,0.04,0.02,25
Albania,ALB,"February 18, 2021",3049,2438,611,1348,254,0.11,0.08,0.02,88
Albania,ALB,"February 19, 2021",4177,,,1128,405,0.15,,,141
Albania,ALB,"February 20, 2021",,,,,516,,,,179
Albania,ALB,"February 21, 2021",,,,,627,,,,218
Albania,ALB,"February 22, 2021",6728,6073,655,,739,0.23,0.21,0.02,257
Albania,ALB,"February 23, 2021",,,,,891,,,,310
Albania,ALB,"February 24, 2021",,,,,1043,,,,362
Albania,ALB,"February 25, 2021",10135,,,,1012,0.35,,,352
Albania,ALB,"February 26, 2021",,,,,1000,,,,347
Albania,ALB,"February 27, 2021",,,,,1027,,,,357
Albania,ALB,"February 28, 2021",,,,,1054,,,,366
Albania,ALB,"March 1, 2021",14295,,,,1081,0.5,,,376
Albania,ALB,"March 2, 2021",,,,,1026,,,,357
Albania,ALB,"March 3, 2021",15793,,,,971,0.55,,,337
Albania,ALB,"March 4, 2021",,,,,927,,,,322
Albania,ALB,"March 5, 2021",,,,,897,,,,312
Albania,ALB,"March 6, 2021",,,,,867,,,,301
Albania,ALB,"March 7, 2021",,,,,838,,,,291
Albania,ALB,"March 8, 2021",,,,,808,,,,281
Albania,ALB,"March 9, 2021",,,,,820,,,,285
Albania,ALB,"March 10, 2021",21613,,,,831,0.75,,,289
Albania,ALB,"March 11, 2021",,,,,857,,,,298
Albania,ALB,"March 12, 2021",23635,,,,883,0.82,,,307
Albania,ALB,"March 13, 2021",,,,,1042,,,,362
Albania,ALB,"March 14, 2021",,,,,1201,,,,417
Albania,ALB,"March 15, 2021",,,,,1361,,,,473
Albania,ALB,"March 16, 2021",,,,,1520,,,,528
Albania,ALB,"March 17, 2021",33369,,,,1679,1.16,,,583
Albania,ALB,"March 18, 2021",,,,,1960,,,,681
Albania,ALB,"March 19, 2021",,,,,2240,,,,778
Albania,ALB,"March 20, 2021",,,,,2386,,,,829
Albania,ALB,"March 21, 2021",,,,,2533,,,,880
Albania,ALB,"March 22, 2021",48229,,,,2679,1.68,,,931
Albania,ALB,"March 23, 2021",51690,,,3461,2895,1.8,,,1006
Albania,ALB,"March 24, 2021",53992,,,2302,2946,1.88,,,1024
Albania,ALB,"March 25, 2021",59348,,,5356,3287,2.06,,,1142
Albania,ALB,"March 26, 2021",62248,,,2900,3276,2.16,,,1138
Albania,ALB,"March 27, 2021",64075,,,1827,3113,2.23,,,1082
Albania,ALB,"March 28, 2021",78000,,,13925,4678,2.71,,,1626
Albania,ALB,"March 29, 2021",,,,,7204,,,,2503
Albania,ALB,"March 30, 2021",119321,,,,9662,4.15,,,3357
Albania,ALB,"March 31, 2021",138846,,,19525,12122,4.82,,,4212
Albania,ALB,"April 1, 2021",155463,,,16617,13731,5.4,,,4771
Albania,ALB,"April 2, 2021",172486,,,17023,15748,5.99,,,5472
Albania,ALB,"April 3, 2021",185496,,,13010,17346,6.45,,,6028
Albania,ALB,"April 4, 2021",192882,,,7386,16412,6.7,,,5703
Albania,ALB,"April 5, 2021",206708,,,13826,15435,7.18,,,5363
Albania,ALB,"April 6, 2021",221588,,,14880,14610,7.7,,,5077
Albania,ALB,"April 7, 2021",232379,,,10791,13362,8.07,,,4643
Albania,ALB,"April 8, 2021",242542,,,10163,12440,8.43,,,4323
Albania,ALB,"April 9, 2021",250676,,,8134,11170,8.71,,,3881
Albania,ALB,"April 10, 2021",256810,,,6134,10188,8.92,,,3540
Albania,ALB,"April 11, 2021",,,,,9898,,,,3439
Albania,ALB,"April 12, 2021",267531,,,,8689,9.3,,,3019
Albania,ALB,"April 13, 2021",281216,,,13685,8518,9.77,,,2960
Albania,ALB,"April 14, 2021",,,,,8639,,,,3002
Albania,ALB,"April 15, 2021",304488,,,,8849,10.58,,,3075
Albania,ALB,"April 16, 2021",314622,,,10134,9135,10.93,,,3174
Albania,ALB,"April 17, 2021",324840,,,10218,9719,11.29,,,3377
Albania,ALB,"April 18, 2021",332905,,,8065,10105,11.57,,,3511
Albania,ALB,"April 19, 2021",345934,,,13029,11200,12.02,,,3892
Albania,ALB,"April 20, 2021",350000,,,4066,9826,12.16,,,3414
Albania,ALB,"April 21, 2021",372075,,,22075,11318,12.93,,,3933
Albania,ALB,"April 22, 2021",382998,,,10923,11216,13.31,,,3897
Albania,ALB,"April 23, 2021",391351,,,8353,10961,13.6,,,3809
Albania,ALB,"April 24, 2021",400064,,,8713,10746,13.9,,,3734
Albania,ALB,"April 25, 2021",,,,,10205,,,,3546
Albania,ALB,"April 26, 2021",408619,,,,8955,14.2,,,3112
Albania,ALB,"April 27, 2021",416855,,,8236,9551,14.49,,,3319
Albania,ALB,"April 28, 2021",433628,,,16773,8793,15.07,,,3055
Albania,ALB,"April 29, 2021",453248,,,19620,10036,15.75,,,3487
Albania,ALB,"April 30, 2021",476903,,,23655,12222,16.57,,,4247
Albania,ALB,"May 1, 2021",494028,,,17125,13423,17.17,,,4664
Albania,ALB,"May 2, 2021",,,,,14489,,,,5035
Albania,ALB,"May 3, 2021",517501,,,,15555,17.98,,,5405
Albania,ALB,"May 4, 2021",537387,,,19886,17219,18.67,,,5983
Albania,ALB,"May 5, 2021",556584,,,19197,17565,19.34,,,6104
Albania,ALB,"May 6, 2021",572226,,,15642,16997,19.88,,,5906
Albania,ALB,"May 7, 2021",585693,,,13467,15541,20.35,,,5400
Albania,ALB,"May 8, 2021",596766,,,11073,14677,20.74,,,5100
Albania,ALB,"May 9, 2021",600000,,,3234,13462,20.85,,,4678
Albania,ALB,"May 10, 2021",612959,,,12959,13637,21.3,,,4739
Albania,ALB,"May 11, 2021",622507,440921,181586,9548,12160,21.63,15.32,6.31,4225
Albania,ALB,"May 12, 2021",632676,444755,187921,10169,10870,21.98,15.45,6.53,3777
Albania,ALB,"May 13, 2021",638338,445402,192936,5662,9445,22.18,15.48,6.7,3282
Albania,ALB,"May 14, 2021",653330,448571,204759,14992,9662,22.7,15.59,7.12,3357
Albania,ALB,"May 15, 2021",,,,,9355,,,,3251
Albania,ALB,"May 16, 2021",,,,,10166,,,,3533
Albania,ALB,"May 17, 2021",680083,456980,223103,,9589,23.63,15.88,7.75,3332
Albania,ALB,"May 18, 2021",688947,460191,228756,8864,9491,23.94,15.99,7.95,3298
Albania,ALB,"May 19, 2021",697811,463402,234409,8864,9305,24.25,16.1,8.15,3233
Albania,ALB,"May 20, 2021",703743,466083,237660,5932,9344,24.45,16.2,8.26,3247
Albania,ALB,"May 21, 2021",708846,469169,239677,5103,7931,24.63,16.3,8.33,2756
Albania,ALB,"May 22, 2021",,,,,7212,,,,2506
Albania,ALB,"May 23, 2021",716616,472840,243776,,6493,24.9,16.43,8.47,2256
Albania,ALB,"May 24, 2021",725135,475237,249898,8519,6436,25.2,16.51,8.68,2236
Albania,ALB,"May 25, 2021",,,,,6873,,,,2388
Albania,ALB,"May 26, 2021",748986,479789,269197,,7311,26.03,16.67,9.35,2540
Albania,ALB,"May 27, 2021",759043,481788,277255,10057,7900,26.38,16.74,9.63,2745
Albania,ALB,"May 28, 2021",,,,,7798,,,,2710
Albania,ALB,"May 29, 2021",,,,,7869,,,,2734
Albania,ALB,"May 30, 2021",772204,485162,287042,,7941,26.83,16.86,9.97,2759
Albania,ALB,"May 31, 2021",776461,486128,290333,4257,7332,26.98,16.89,10.09,2548
Albania,ALB,"June 1, 2021",780342,487078,293264,3881,6183,27.12,16.93,10.19,2149
Albania,ALB,"June 2, 2021",,,,,4978,,,,1730
Albania,ALB,"June 3, 2021",787321,490050,297271,,4040,27.36,17.03,10.33,1404
Albania,ALB,"June 4, 2021",,,,,3951,,,,1373
Albania,ALB,"June 5, 2021",,,,,3863,,,,1342
Albania,ALB,"June 6, 2021",798624,492522,306102,,3774,27.75,17.11,10.64,1311
Albania,ALB,"June 7, 2021",803682,493346,310336,5058,3889,27.93,17.14,10.78,1351
Albania,ALB,"June 8, 2021",809992,494437,315555,6310,4236,28.15,17.18,10.97,1472
Albania,ALB,"June 9, 2021",816556,496024,320532,6564,4675,28.37,17.24,11.14,1625
Albania,ALB,"June 10, 2021",823053,498437,324616,6497,5105,28.6,17.32,11.28,1774
Albania,ALB,"June 11, 2021",830281,501735,328546,7228,5599,28.85,17.43,11.42,1946
Albania,ALB,"June 12, 2021",834868,503721,331147,4587,5716,29.01,17.5,11.51,1986
Albania,ALB,"June 13, 2021",836430,504257,332173,1562,5401,29.06,17.52,11.54,1877
Albania,ALB,"June 14, 2021",842535,507764,334771,6105,5550,29.28,17.64,11.63,1929
Albania,ALB,"June 15, 2021",848430,507854,340576,5895,5491,29.48,17.65,11.83,1908
Albania,ALB,"June 16, 2021",854227,509282,344945,5797,5382,29.68,17.7,11.99,1870
Albania,ALB,"June 17, 2021",862628,511175,351453,8401,5654,29.98,17.76,12.21,1965
Albania,ALB,"June 18, 2021",,,,,5492,,,,1908
Albania,ALB,"June 19, 2021",,,,,5707,,,,1983
Albania,ALB,"June 20, 2021",880912,515884,365028,,6355,30.61,17.93,12.68,2208
Albania,ALB,"June 21, 2021",890052,519674,370378,9140,6788,30.93,18.06,12.87,2359
Albania,ALB,"June 22, 2021",901429,525800,375629,11377,7571,31.32,18.27,13.05,2631
Albania,ALB,"June 23, 2021",912874,532225,380649,11445,8378,31.72,18.49,13.23,2911
Albania,ALB,"June 24, 2021",922886,537018,385868,10012,8608,32.07,18.66,13.41,2991
Albania,ALB,"June 25, 2021",,,,,8472,,,,2944
Albania,ALB,"June 26, 2021",,,,,8335,,,,2896
Albania,ALB,"June 27, 2021",,,,,8198,,,,2849
Albania,ALB,"June 28, 2021",943439,547300,396139,,7627,32.78,19.02,13.77,2650
Algeria,DZA,"January 29, 2021",0,0,,,,0,0,,
Algeria,DZA,"January 30, 2021",30,30,,30,30,0,0,,1
Algeria,DZA,"January 31, 2021",,,,,1889,,,,43
Algeria,DZA,"February 1, 2021",,,,,2509,,,,57
Algeria,DZA,"February 2, 2021",,,,,2819,,,,64
Algeria,DZA,"February 3, 2021",,,,,3005,,,,69
Algeria,DZA,"February 4, 2021",,,,,3129,,,,71
Algeria,DZA,"February 5, 2021",,,,,3217,,,,73
Algeria,DZA,"February 6, 2021",,,,,3748,,,,85
Algeria,DZA,"February 7, 2021",,,,,3748,,,,85
Algeria,DZA,"February 8, 2021",,,,,3748,,,,85
Algeria,DZA,"February 9, 2021",,,,,3748,,,,85
Algeria,DZA,"February 10, 2021",,,,,3748,,,,85
Algeria,DZA,"February 11, 2021",,,,,3748,,,,85
Algeria,DZA,"February 12, 2021",,,,,3748,,,,85
Algeria,DZA,"February 13, 2021",,,,,3748,,,,85
Algeria,DZA,"February 14, 2021",,,,,3748,,,,85
Algeria,DZA,"February 15, 2021",,,,,3748,,,,85
Algeria,DZA,"February 16, 2021",,,,,3748,,,,85
Algeria,DZA,"February 17, 2021",,,,,3748,,,,85
Algeria,DZA,"February 18, 2021",,,,,3748,,,,85
Algeria,DZA,"February 19, 2021",75000,75000,,,3748,0.17,0.17,,85
Algeria,DZA,"February 20, 2021",,,,,6451,,,,147
Algeria,DZA,"February 21, 2021",,,,,9153,,,,209
Algeria,DZA,"February 22, 2021",,,,,11855,,,,270
Algeria,DZA,"February 23, 2021",,,,,14557,,,,332
Algeria,DZA,"February 24, 2021",,,,,17259,,,,394
Algeria,DZA,"February 25, 2021",,,,,19961,,,,455
Algeria,DZA,"February 26, 2021",,,,,22664,,,,517
Algeria,DZA,"February 27, 2021",,,,,22664,,,,517
Algeria,DZA,"February 28, 2021",,,,,22664,,,,517
Algeria,DZA,"March 1, 2021",,,,,22664,,,,517
Algeria,DZA,"March 2, 2021",,,,,22664,,,,517
Algeria,DZA,"March 3, 2021",,,,,22664,,,,517
Algeria,DZA,"March 4, 2021",,,,,22664,,,,517
Algeria,DZA,"March 5, 2021",,,,,22664,,,,517
Algeria,DZA,"March 6, 2021",,,,,22664,,,,517
Algeria,DZA,"March 7, 2021",,,,,22664,,,,517
Algeria,DZA,"March 8, 2021",,,,,22664,,,,517
Algeria,DZA,"March 9, 2021",,,,,22664,,,,517
Algeria,DZA,"March 10, 2021",,,,,22664,,,,517
Algeria,DZA,"March 11, 2021",,,,,22664,,,,517
Algeria,DZA,"March 12, 2021",,,,,22664,,,,517
Algeria,DZA,"March 13, 2021",,,,,22664,,,,517
Algeria,DZA,"March 14, 2021",,,,,22664,,,,517
Algeria,DZA,"March 15, 2021",,,,,22664,,,,517
Algeria,DZA,"March 16, 2021",,,,,22664,,,,517
Algeria,DZA,"March 17, 2021",,,,,22664,,,,517
Algeria,DZA,"March 18, 2021",,,,,22664,,,,517
Algeria,DZA,"March 19, 2021",,,,,22664,,,,517
Algeria,DZA,"March 20, 2021",,,,,22664,,,,517
Algeria,DZA,"March 21, 2021",,,,,22664,,,,517
Algeria,DZA,"March 22, 2021",,,,,22664,,,,517
Algeria,DZA,"March 23, 2021",,,,,22664,,,,517
Algeria,DZA,"March 24, 2021",,,,,22664,,,,517
Algeria,DZA,"March 25, 2021",,,,,22664,,,,517
Algeria,DZA,"March 26, 2021",,,,,22664,,,,517
Algeria,DZA,"March 27, 2021",,,,,22664,,,,517
Algeria,DZA,"March 28, 2021",,,,,22664,,,,517
Algeria,DZA,"March 29, 2021",,,,,22664,,,,517
Algeria,DZA,"March 30, 2021",,,,,22664,,,,517
Algeria,DZA,"March 31, 2021",,,,,22664,,,,517
Algeria,DZA,"April 1, 2021",,,,,22664,,,,517
Algeria,DZA,"April 2, 2021",,,,,22664,,,,517
Algeria,DZA,"April 3, 2021",,,,,22664,,,,517
Algeria,DZA,"April 4, 2021",,,,,22664,,,,517
Algeria,DZA,"April 5, 2021",,,,,22664,,,,517
Algeria,DZA,"April 6, 2021",,,,,22664,,,,517
Algeria,DZA,"April 7, 2021",,,,,22664,,,,517
Algeria,DZA,"April 8, 2021",,,,,22664,,,,517
Algeria,DZA,"April 9, 2021",,,,,22664,,,,517
Algeria,DZA,"April 10, 2021",,,,,22664,,,,517
Algeria,DZA,"April 11, 2021",,,,,22664,,,,517
Algeria,DZA,"April 12, 2021",,,,,22664,,,,517
Algeria,DZA,"April 13, 2021",,,,,22664,,,,517
Algeria,DZA,"April 14, 2021",,,,,22664,,,,517
Algeria,DZA,"April 15, 2021",,,,,22664,,,,517
Algeria,DZA,"April 16, 2021",,,,,22664,,,,517
Algeria,DZA,"April 17, 2021",,,,,22664,,,,517
Algeria,DZA,"April 18, 2021",,,,,22664,,,,517
Algeria,DZA,"April 19, 2021",,,,,22664,,,,517
Algeria,DZA,"April 20, 2021",,,,,22664,,,,517
Algeria,DZA,"April 21, 2021",,,,,22664,,,,517
Algeria,DZA,"April 22, 2021",,,,,22664,,,,517
Algeria,DZA,"April 23, 2021",,,,,22664,,,,517
Algeria,DZA,"April 24, 2021",,,,,22664,,,,517
Algeria,DZA,"April 25, 2021",,,,,22664,,,,517
Algeria,DZA,"April 26, 2021",,,,,22664,,,,517
Algeria,DZA,"April 27, 2021",,,,,22664,,,,517
Algeria,DZA,"April 28, 2021",,,,,22664,,,,517
Algeria,DZA,"April 29, 2021",,,,,22664,,,,517
Algeria,DZA,"April 30, 2021",,,,,22664,,,,517
Algeria,DZA,"May 1, 2021",,,,,22664,,,,517
Algeria,DZA,"May 2, 2021",,,,,22664,,,,517
Algeria,DZA,"May 3, 2021",,,,,22664,,,,517
Algeria,DZA,"May 4, 2021",,,,,22664,,,,517
Algeria,DZA,"May 5, 2021",,,,,22664,,,,517
Algeria,DZA,"May 6, 2021",,,,,22664,,,,517
Algeria,DZA,"May 7, 2021",,,,,22664,,,,517
Algeria,DZA,"May 8, 2021",,,,,22664,,,,517
Algeria,DZA,"May 9, 2021",,,,,22664,,,,517
Algeria,DZA,"May 10, 2021",,,,,22664,,,,517
Algeria,DZA,"May 11, 2021",,,,,22664,,,,517
Algeria,DZA,"May 12, 2021",,,,,22664,,,,517
Algeria,DZA,"May 13, 2021",,,,,22664,,,,517
Algeria,DZA,"May 14, 2021",,,,,22664,,,,517
Algeria,DZA,"May 15, 2021",,,,,22664,,,,517
Algeria,DZA,"May 16, 2021",,,,,22664,,,,517
Algeria,DZA,"May 17, 2021",,,,,22664,,,,517
Algeria,DZA,"May 18, 2021",,,,,22664,,,,517
Algeria,DZA,"May 19, 2021",,,,,22664,,,,517
Algeria,DZA,"May 20, 2021",,,,,22664,,,,517
Algeria,DZA,"May 21, 2021",,,,,22664,,,,517
Algeria,DZA,"May 22, 2021",,,,,22664,,,,517
Algeria,DZA,"May 23, 2021",,,,,22664,,,,517
Algeria,DZA,"May 24, 2021",,,,,22664,,,,517
Algeria,DZA,"May 25, 2021",,,,,22664,,,,517
Algeria,DZA,"May 26, 2021",,,,,22664,,,,517
Algeria,DZA,"May 27, 2021",,,,,22664,,,,517
Algeria,DZA,"May 28, 2021",,,,,22664,,,,517
Algeria,DZA,"May 29, 2021",,,,,22664,,,,517
Algeria,DZA,"May 30, 2021",,,,,22664,,,,517
Algeria,DZA,"May 31, 2021",,,,,22664,,,,517
Algeria,DZA,"June 1, 2021",,,,,22664,,,,517
Algeria,DZA,"June 2, 2021",,,,,22664,,,,517
Algeria,DZA,"June 3, 2021",,,,,22664,,,,517
Algeria,DZA,"June 4, 2021",,,,,22664,,,,517
Algeria,DZA,"June 5, 2021",,,,,22664,,,,517
Algeria,DZA,"June 6, 2021",2500000,2500000,,,22664,5.7,5.7,,517
Andorra,AND,"January 25, 2021",576,576,,,,0.75,0.75,,
Andorra,AND,"January 26, 2021",,,,,66,,,,854
Andorra,AND,"January 27, 2021",,,,,66,,,,854
Andorra,AND,"January 28, 2021",,,,,66,,,,854
Andorra,AND,"January 29, 2021",,,,,66,,,,854
Andorra,AND,"January 30, 2021",,,,,66,,,,854
Andorra,AND,"January 31, 2021",,,,,66,,,,854
Andorra,AND,"February 1, 2021",1036,1036,,,66,1.34,1.34,,854
Andorra,AND,"February 2, 2021",,,,,60,,,,777
Andorra,AND,"February 3, 2021",,,,,55,,,,712
Andorra,AND,"February 4, 2021",,,,,50,,,,647
Andorra,AND,"February 5, 2021",,,,,44,,,,569
Andorra,AND,"February 6, 2021",,,,,39,,,,505
Andorra,AND,"February 7, 2021",,,,,34,,,,440
Andorra,AND,"February 8, 2021",,,,,28,,,,362
Andorra,AND,"February 9, 2021",,,,,28,,,,362
Andorra,AND,"February 10, 2021",1291,1291,,,28,1.67,1.67,,362
Andorra,AND,"February 11, 2021",,,,,48,,,,621
Andorra,AND,"February 12, 2021",1622,1622,,,68,2.1,2.1,,880
Andorra,AND,"February 13, 2021",,,,,74,,,,958
Andorra,AND,"February 14, 2021",,,,,81,,,,1048
Andorra,AND,"February 15, 2021",,,,,87,,,,1126
Andorra,AND,"February 16, 2021",,,,,94,,,,1217
Andorra,AND,"February 17, 2021",,,,,100,,,,1294
Andorra,AND,"February 18, 2021",,,,,87,,,,1126
Andorra,AND,"February 19, 2021",2141,2141,,,74,2.77,2.77,,958
Andorra,AND,"February 20, 2021",,,,,71,,,,919
Andorra,AND,"February 21, 2021",,,,,67,,,,867
Andorra,AND,"February 22, 2021",,,,,64,,,,828
Andorra,AND,"February 23, 2021",,,,,60,,,,777
Andorra,AND,"February 24, 2021",2390,2390,,,57,3.09,3.09,,738
Andorra,AND,"February 25, 2021",,,,,56,,,,725
Andorra,AND,"February 26, 2021",2526,,,,55,3.27,,,712
Andorra,AND,"February 27, 2021",,,,,63,,,,815
Andorra,AND,"February 28, 2021",,,,,72,,,,932
Andorra,AND,"March 1, 2021",,,,,80,,,,1035
Andorra,AND,"March 2, 2021",,,,,89,,,,1152
Andorra,AND,"March 3, 2021",,,,,97,,,,1255
Andorra,AND,"March 4, 2021",,,,,103,,,,1333
Andorra,AND,"March 5, 2021",,,,,108,,,,1398
Andorra,AND,"March 6, 2021",,,,,108,,,,1398
Andorra,AND,"March 7, 2021",,,,,108,,,,1398
Andorra,AND,"March 8, 2021",3611,2439,1172,,108,4.67,3.16,1.52,1398
Andorra,AND,"March 9, 2021",,,,,186,,,,2407
Andorra,AND,"March 10, 2021",4914,3650,1264,,264,6.36,4.72,1.64,3417
Andorra,AND,"March 11, 2021",,,,,347,,,,4491
Andorra,AND,"March 12, 2021",,,,,430,,,,5565
Andorra,AND,"March 13, 2021",,,,,513,,,,6639
Andorra,AND,"March 14, 2021",,,,,596,,,,7714
Andorra,AND,"March 15, 2021",8363,7098,1265,,679,10.82,9.19,1.64,8788
Andorra,AND,"March 16, 2021",,,,,619,,,,8011
Andorra,AND,"March 17, 2021",,,,,559,,,,7235
Andorra,AND,"March 18, 2021",,,,,493,,,,6381
Andorra,AND,"March 19, 2021",9288,,,,428,12.02,,,5539
Andorra,AND,"March 20, 2021",,,,,357,,,,4620
Andorra,AND,"March 21, 2021",,,,,287,,,,3714
Andorra,AND,"March 22, 2021",,,,,217,,,,2809
Andorra,AND,"March 23, 2021",,,,,212,,,,2744
Andorra,AND,"March 24, 2021",,,,,207,,,,2679
Andorra,AND,"March 25, 2021",,,,,202,,,,2614
Andorra,AND,"March 26, 2021",,,,,197,,,,2550
Andorra,AND,"March 27, 2021",,,,,197,,,,2550
Andorra,AND,"March 28, 2021",,,,,197,,,,2550
Andorra,AND,"March 29, 2021",,,,,197,,,,2550
Andorra,AND,"March 30, 2021",,,,,197,,,,2550
Andorra,AND,"March 31, 2021",,,,,197,,,,2550
Andorra,AND,"April 1, 2021",,,,,197,,,,2550
Andorra,AND,"April 2, 2021",,,,,197,,,,2550
Andorra,AND,"April 3, 2021",,,,,197,,,,2550
Andorra,AND,"April 4, 2021",12440,,,,197,16.1,,,2550
Andorra,AND,"April 5, 2021",15269,9781,4484,2829,573,19.76,12.66,5.8,7416
Andorra,AND,"April 6, 2021",,,,,588,,,,7610
Andorra,AND,"April 7, 2021",,,,,603,,,,7804
Andorra,AND,"April 8, 2021",,,,,619,,,,8011
Andorra,AND,"April 9, 2021",,,,,634,,,,8206
Andorra,AND,"April 10, 2021",,,,,649,,,,8400
Andorra,AND,"April 11, 2021",17091,,,,664,22.12,,,8594
Andorra,AND,"April 12, 2021",19064,,,1973,542,24.67,,,7015
Andorra,AND,"April 13, 2021",,,,,649,,,,8400
Andorra,AND,"April 14, 2021",,,,,755,,,,9772
Andorra,AND,"April 15, 2021",,,,,862,,,,11156
Andorra,AND,"April 16, 2021",,,,,969,,,,12541
Andorra,AND,"April 17, 2021",,,,,1075,,,,13913
Andorra,AND,"April 18, 2021",,,,,1182,,,,15298
Andorra,AND,"April 19, 2021",26414,21733,4681,,1050,34.19,28.13,6.06,13590
Andorra,AND,"April 20, 2021",,,,,943,,,,12205
Andorra,AND,"April 21, 2021",,,,,835,,,,10807
Andorra,AND,"April 22, 2021",,,,,728,,,,9422
Andorra,AND,"April 23, 2021",,,,,621,,,,8037
Andorra,AND,"April 24, 2021",,,,,513,,,,6639
Andorra,AND,"April 25, 2021",,,,,406,,,,5255
Andorra,AND,"April 26, 2021",28503,23822,4681,,298,36.89,30.83,6.06,3857
Andorra,AND,"April 27, 2021",,,,,264,,,,3417
Andorra,AND,"April 28, 2021",,,,,229,,,,2964
Andorra,AND,"April 29, 2021",,,,,194,,,,2511
Andorra,AND,"April 30, 2021",,,,,159,,,,2058
Andorra,AND,"May 1, 2021",,,,,124,,,,1605
Andorra,AND,"May 2, 2021",,,,,89,,,,1152
Andorra,AND,"May 3, 2021",28881,24182,4699,,54,37.38,31.3,6.08,699
Andorra,AND,"May 4, 2021",,,,,102,,,,1320
Andorra,AND,"May 5, 2021",,,,,151,,,,1954
Andorra,AND,"May 6, 2021",,,,,199,,,,2576
Andorra,AND,"May 7, 2021",,,,,248,,,,3210
Andorra,AND,"May 8, 2021",,,,,296,,,,3831
Andorra,AND,"May 9, 2021",,,,,345,,,,4465
Andorra,AND,"May 10, 2021",31633,26931,4702,,393,40.94,34.86,6.09,5086
Andorra,AND,"May 11, 2021",,,,,351,,,,4543
Andorra,AND,"May 12, 2021",,,,,309,,,,3999
Andorra,AND,"May 13, 2021",,,,,267,,,,3456
Andorra,AND,"May 14, 2021",,,,,224,,,,2899
Andorra,AND,"May 15, 2021",,,,,182,,,,2356
Andorra,AND,"May 16, 2021",,,,,140,,,,1812
Andorra,AND,"May 17, 2021",32317,27613,4704,,98,41.83,35.74,6.09,1268
Andorra,AND,"May 18, 2021",,,,,120,,,,1553
Andorra,AND,"May 19, 2021",,,,,143,,,,1851
Andorra,AND,"May 20, 2021",,,,,166,,,,2148
Andorra,AND,"May 21, 2021",,,,,189,,,,2446
Andorra,AND,"May 22, 2021",,,,,212,,,,2744
Andorra,AND,"May 23, 2021",,,,,234,,,,3029
Andorra,AND,"May 24, 2021",,,,,257,,,,3326
Andorra,AND,"May 25, 2021",,,,,257,,,,3326
Andorra,AND,"May 26, 2021",,,,,257,,,,3326
Andorra,AND,"May 27, 2021",,,,,257,,,,3326
Andorra,AND,"May 28, 2021",,,,,257,,,,3326
Andorra,AND,"May 29, 2021",,,,,257,,,,3326
Andorra,AND,"May 30, 2021",,,,,257,,,,3326
Andorra,AND,"May 31, 2021",35916,27613,8303,,257,46.48,35.74,10.75,3326
Andorra,AND,"June 1, 2021",,,,,334,,,,4323
Andorra,AND,"June 2, 2021",,,,,410,,,,5306
Andorra,AND,"June 3, 2021",,,,,487,,,,6303
Andorra,AND,"June 4, 2021",,,,,564,,,,7300
Andorra,AND,"June 5, 2021",,,,,640,,,,8283
Andorra,AND,"June 6, 2021",,,,,717,,,,9280
Andorra,AND,"June 7, 2021",41473,30535,10938,,794,53.68,39.52,14.16,10276
Andorra,AND,"June 8, 2021",,,,,877,,,,11351
Andorra,AND,"June 9, 2021",,,,,960,,,,12425
Andorra,AND,"June 10, 2021",,,,,1043,,,,13499
Andorra,AND,"June 11, 2021",,,,,1127,,,,14586
Andorra,AND,"June 12, 2021",,,,,1210,,,,15660
Andorra,AND,"June 13, 2021",,,,,1293,,,,16735
Andorra,AND,"June 14, 2021",51107,34646,16416,,1376,66.15,44.84,21.25,17809
Andorra,AND,"June 15, 2021",,,,,1428,,,,18482
Andorra,AND,"June 16, 2021",,,,,1479,,,,19142
Andorra,AND,"June 17, 2021",,,,,1531,,,,19815
Andorra,AND,"June 18, 2021",,,,,1582,,,,20475
Andorra,AND,"June 19, 2021",,,,,1634,,,,21148
Andorra,AND,"June 20, 2021",,,,,1685,,,,21808
Andorra,AND,"June 21, 2021",63265,38667,24598,,1737,81.88,50.04,31.84,22481
Angola,AGO,"March 1, 2021",0,0,,,,0,0,,
Angola,AGO,"March 2, 2021",,,,,881,,,,27
Angola,AGO,"March 3, 2021",,,,,881,,,,27
Angola,AGO,"March 4, 2021",,,,,881,,,,27
Angola,AGO,"March 5, 2021",,,,,881,,,,27
Angola,AGO,"March 6, 2021",,,,,881,,,,27
Angola,AGO,"March 7, 2021",,,,,881,,,,27
Angola,AGO,"March 8, 2021",6169,6169,,,881,0.02,0.02,,27
Angola,AGO,"March 9, 2021",,,,,1367,,,,42
Angola,AGO,"March 10, 2021",,,,,1853,,,,56
Angola,AGO,"March 11, 2021",,,,,2339,,,,71
Angola,AGO,"March 12, 2021",,,,,2825,,,,86
