ReportingWeek,x_18Years,x18_24Years,x25_49Years,x50_59Years,x60_69Years,x70_79Years,x80_Years,Country,Dose
31-Jan-21,0,546,"37,711","25,014","9,454","1,362","5,934",Greece,Full
07-Feb-21,0,810,"48,029","30,914","11,663","2,627","61,259",Greece,Full
14-Feb-21,0,"1,268","58,905","36,374","14,246","3,825","115,646",Greece,Full
21-Feb-21,0,"1,677","68,378","40,761","16,263","4,590","182,728",Greece,Full
28-Feb-21,0,"1,898","75,794","43,972","17,797","5,245","222,152",Greece,Full
07-Mar-21,0,"2,551","83,446","47,041","19,234","5,949","249,401",Greece,Full
14-Mar-21,0,"2,831","90,115","49,381","20,513","25,563","271,033",Greece,Full
21-Mar-21,0,"3,244","97,047","52,165","21,780","55,576","318,378",Greece,Full
28-Mar-21,0,"3,770","104,428","54,848","23,630","113,890","357,774",Greece,Full
04-Apr-21,0,"4,128","109,576","56,797","25,275","158,946","378,263",Greece,Full
11-Apr-21,0,"4,335","113,508","58,604","26,710","177,276","388,844",Greece,Full
18-Apr-21,0,"4,802","122,072","64,838","31,798","198,636","393,760",Greece,Full
25-Apr-21,0,"5,720","134,280","77,258","42,093","275,627","407,970",Greece,Full
02-May-21,0,"7,040","162,079","105,000","101,734","404,727","434,621",Greece,Full
09-May-21,0,"8,466","195,873","129,989","238,049","534,889","458,785",Greece,Full
16-May-21,0,"9,534","229,118","152,875","350,201","578,674","466,966",Greece,Full
23-May-21,0,"11,650","267,922","222,688","435,846","590,977","470,160",Greece,Full
30-May-21,0,"16,863","316,345","372,948","505,824","607,515","475,663",Greece,Full
06-Jun-21,63,"31,705","416,558","517,496","631,462","650,789","487,325",Greece,Full
13-Jun-21,173,"46,329","517,058","645,871","753,111","698,431","500,013",Greece,Full
20-Jun-21,202,"58,518","692,669","753,027","829,616","733,927","510,179",Greece,Full
27-Jun-21,224,"68,809","908,255","825,728","879,906","754,642","517,595",Greece,Full
04-Jul-21,239,"78,394","1,105,201","869,590","903,656","764,555","522,290",Greece,Full
11-Jul-21,254,"102,265","1,327,016","920,546","923,579","774,456","527,415",Greece,Full
18-Jul-21,290,"135,432","1,513,201","959,649","941,983","783,690","532,380",Greece,Full
25-Jul-21,332,"199,496","1,677,332","989,097","957,463","790,961","536,717",Greece,Full
01-Aug-21,475,"242,585","1,783,463","1,011,717","969,130","796,503","541,468",Greece,Full
08-Aug-21,"12,527","271,269","1,853,289","1,027,693","977,410","800,733","545,729",Greece,Full
15-Aug-21,"22,824","293,125","1,905,793","1,040,081","983,608","803,734","548,614",Greece,Full
22-Aug-21,"37,126","311,881","1,950,609","1,050,433","988,522","806,066","551,010",Greece,Full
29-Aug-21,"37,126","311,881","1,950,609","1,050,433","988,522","806,066","551,010",Greece,Full
10-Jan-21,0,11,432,163,69,20,1,Hungary,Full
17-Jan-21,0,257,"6,153","2,903","1,530",488,73,Hungary,Full
24-Jan-21,0,"2,212","30,849","17,983","10,675","4,544","2,728",Hungary,Full
31-Jan-21,0,"5,367","52,333","29,947","18,119","7,523","3,531",Hungary,Full
07-Feb-21,0,"7,778","62,919","34,972","21,558","9,266","4,905",Hungary,Full
14-Feb-21,0,"11,135","88,709","51,369","34,607","19,265","21,292",Hungary,Full
21-Feb-21,0,"12,247","93,486","53,536","35,940","20,072","44,928",Hungary,Full
28-Feb-21,0,"12,405","95,079","54,436","37,708","27,329","80,487",Hungary,Full
07-Mar-21,0,"14,119","104,549","71,900","51,397","46,110","105,471",Hungary,Full
14-Mar-21,0,"14,588","113,625","90,193","59,107","66,202","128,622",Hungary,Full
21-Mar-21,0,"15,271","130,252","117,444","122,484","142,666","148,350",Hungary,Full
28-Mar-21,0,"15,660","139,228","125,299","204,012","242,175","170,028",Hungary,Full
04-Apr-21,0,"18,489","161,858","139,136","314,555","356,620","202,587",Hungary,Full
11-Apr-21,0,"20,852","196,772","155,671","382,006","393,567","213,755",Hungary,Full
18-Apr-21,0,"24,798","251,996","215,337","451,969","454,919","232,862",Hungary,Full
25-Apr-21,0,"35,806","390,561","299,303","550,357","518,730","247,449",Hungary,Full
02-May-21,0,"51,738","575,363","377,330","636,250","560,659","258,861",Hungary,Full
09-May-21,440,"62,172","682,640","423,402","670,882","576,834","264,110",Hungary,Full
16-May-21,"1,524","78,357","806,163","475,517","723,632","603,066","274,795",Hungary,Full
23-May-21,"3,111","138,421","1,132,076","574,351","787,446","630,779","286,410",Hungary,Full
30-May-21,"6,530","180,804","1,318,296","640,490","829,527","657,653","296,346",Hungary,Full
06-Jun-21,"8,458","200,630","1,419,912","673,929","859,518","674,044","302,518",Hungary,Full
13-Jun-21,"79,664","222,893","1,525,063","706,214","892,022","689,389","307,205",Hungary,Full
20-Jun-21,"106,208","267,811","1,708,750","752,557","923,720","701,981","311,590",Hungary,Full
27-Jun-21,"111,988","284,494","1,809,416","789,368","941,088","708,073","313,992",Hungary,Full
04-Jul-21,"122,241","299,376","1,876,617","809,186","953,299","713,280","316,107",Hungary,Full
11-Jul-21,"144,894","311,420","1,927,010","823,240","962,156","717,149","317,558",Hungary,Full
18-Jul-21,"170,157","318,690","1,956,071","831,262","967,253","719,340","318,388",Hungary,Full
25-Jul-21,"183,385","326,318","1,986,910","837,983","970,829","720,730","318,881",Hungary,Full
01-Aug-21,"193,465","329,001","1,999,081","841,637","973,225","721,758","319,327",Hungary,Full
08-Aug-21,"201,270","331,348","2,010,298","845,210","975,666","723,018","319,915",Hungary,Full
15-Aug-21,"207,422","332,929","2,018,233","847,925","977,482","724,046","320,420",Hungary,Full
22-Aug-21,"215,479","335,230","2,030,040","852,006","979,994","725,402","321,078",Hungary,Full
29-Aug-21,"215,479","335,230","2,030,040","852,006","979,994","725,402","321,078",Hungary,Full
03-Jan-21,0,0,0,0,0,1,0,Republic of Ireland,Full
10-Jan-21,0,0,1,1,0,1,1,Republic of Ireland,Full
17-Jan-21,0,188,"2,481",766,252,11,9,Republic of Ireland,Full
24-Jan-21,2,"2,800","30,775","10,975","4,323",384,717,Republic of Ireland,Full
31-Jan-21,16,"5,064","51,558","20,385","9,219","2,274","5,794",Republic of Ireland,Full
07-Feb-21,16,"5,220","54,476","21,482","9,727","2,394","5,874",Republic of Ireland,Full
14-Feb-21,42,"7,329","70,800","29,013","14,554","5,688","15,398",Republic of Ireland,Full
21-Feb-21,44,"7,810","74,715","30,719","16,118","6,675","16,082",Republic of Ireland,Full
28-Feb-21,47,"8,327","78,704","32,410","16,936","6,989","16,652",Republic of Ireland,Full
07-Mar-21,50,"8,770","82,647","34,434","18,535","8,523","19,019",Republic of Ireland,Full
14-Mar-21,54,"9,024","84,632","35,421","19,320","9,406","34,905",Republic of Ireland,Full
21-Mar-21,61,"9,238","86,020","36,217","20,433","13,310","71,927",Republic of Ireland,Full
28-Mar-21,64,"9,380","86,987","36,710","21,496","23,067","111,035",Republic of Ireland,Full
04-Apr-21,83,"9,460","87,551","37,048","22,160","32,251","142,851",Republic of Ireland,Full
11-Apr-21,97,"9,577","88,219","37,377","22,823","51,859","163,894",Republic of Ireland,Full
18-Apr-21,243,"9,740","89,729","38,065","23,974","92,797","169,636",Republic of Ireland,Full
25-Apr-21,288,"9,838","90,373","38,510","25,103","137,511","173,170",Republic of Ireland,Full
02-May-21,371,"9,994","91,801","40,000","28,674","187,301","174,338",Republic of Ireland,Full
09-May-21,861,"10,705","97,006","45,112","40,623","269,547","175,288",Republic of Ireland,Full
16-May-21,"1,244","13,043","113,554","98,222","55,109","312,223","175,781",Republic of Ireland,Full
23-May-21,"1,426","20,738","170,450","154,199","68,181","320,766","176,144",Republic of Ireland,Full
30-May-21,"1,967","28,604","222,264","199,883","80,176","323,050","176,408",Republic of Ireland,Full
06-Jun-21,"2,647","34,270","258,241","282,169","94,158","324,779","176,596",Republic of Ireland,Full
13-Jun-21,"3,262","44,995","325,822","423,947","140,738","329,859","176,797",Republic of Ireland,Full
20-Jun-21,"4,018","55,194","413,604","506,151","226,853","335,194","176,982",Republic of Ireland,Full
27-Jun-21,"4,610","62,417","529,666","532,334","322,367","337,084","177,136",Republic of Ireland,Full
04-Jul-21,"5,858","84,007","676,187","554,816","417,341","338,228","177,234",Republic of Ireland,Full
11-Jul-21,"6,478","115,551","825,805","569,538","461,817","338,806","177,333",Republic of Ireland,Full
18-Jul-21,"7,122","144,918","942,870","573,921","465,083","339,105","177,412",Republic of Ireland,Full
25-Jul-21,"7,950","163,700","1,070,467","576,861","468,012","339,401","177,487",Republic of Ireland,Full
01-Aug-21,"8,822","176,126","1,189,287","579,696","469,956","339,687","177,551",Republic of Ireland,Full
08-Aug-21,"10,112","198,908","1,319,540","581,832","471,149","339,903","177,627",Republic of Ireland,Full
15-Aug-21,"19,360","259,849","1,390,911","583,586","472,345","340,092","177,721",Republic of Ireland,Full
22-Aug-21,"54,238","299,911","1,425,612","585,463","473,443","340,298","177,779",Republic of Ireland,Full
29-Aug-21,"61,903","307,699","1,432,971","585,752","473,591","340,332","177,790",Republic of Ireland,Full
20-Dec-20,0,0,0,2,0,0,0,Italy,Full
27-Dec-20,0,0,7,5,2,0,1,Italy,Full
03-Jan-21,0,0,18,15,9,2,6,Italy,Full
10-Jan-21,0,20,"1,469",936,681,42,57,Italy,Full
17-Jan-21,3,"1,188","52,420","31,999","19,618","1,924","4,815",Italy,Full
24-Jan-21,33,"13,366","288,127","180,203","114,444","15,234","29,753",Italy,Full
31-Jan-21,111,"35,483","501,535","312,192","194,562","39,252","90,394",Italy,Full
07-Feb-21,134,"40,105","550,984","342,243","212,288","47,972","121,283",Italy,Full
14-Feb-21,166,"41,511","565,279","350,739","218,046","51,159","130,522",Italy,Full
21-Feb-21,184,"44,453","590,704","364,309","226,910","54,806","141,278",Italy,Full
28-Feb-21,230,"57,251","681,701","410,942","259,532","68,254","200,239",Italy,Full
07-Mar-21,276,"68,504","759,647","451,685","287,609","81,379","381,479",Italy,Full
14-Mar-21,332,"75,814","811,805","480,152","308,531","92,547","749,240",Italy,Full
21-Mar-21,453,"81,045","846,542","500,210","325,688","103,649","1,153,021",Italy,Full
28-Mar-21,591,"84,758","874,165","518,523","345,782","126,269","1,541,782",Italy,Full
04-Apr-21,849,"89,565","912,328","545,793","376,443","168,350","1,878,357",Italy,Full
11-Apr-21,"1,216","95,593","954,495","581,568","424,744","251,863","2,206,608",Italy,Full
18-Apr-21,"1,734","102,901","1,008,655","631,817","503,337","402,596","2,606,725",Italy,Full
25-Apr-21,"2,471","113,981","1,096,821","711,356","644,973","653,390","3,077,274",Italy,Full
02-May-21,"3,674","131,808","1,261,017","848,434","861,545","985,727","3,372,627",Italy,Full
09-May-21,"4,982","150,398","1,466,286","1,031,517","1,115,523","1,383,805","3,553,825",Italy,Full
16-May-21,"6,913","183,532","1,768,430","1,328,795","1,583,189","1,740,260","3,655,891",Italy,Full
23-May-21,"9,426","229,132","2,129,353","1,748,711","2,057,142","2,054,577","3,728,786",Italy,Full
30-May-21,"10,233","286,787","2,403,918","2,058,039","2,319,196","2,250,614","3,779,484",Italy,Full
06-Jun-21,"10,939","318,582","2,641,049","2,276,129","2,544,688","2,464,077","3,820,418",Italy,Full
13-Jun-21,"13,834","362,631","2,954,024","2,746,535","3,032,820","2,806,941","3,873,423",Italy,Full
20-Jun-21,"17,714","414,642","3,354,654","3,418,855","3,460,918","3,212,603","3,923,834",Italy,Full
27-Jun-21,"46,428","491,260","3,877,211","4,104,361","3,834,858","3,767,128","3,964,804",Italy,Full
04-Jul-21,"89,606","665,301","4,757,479","4,964,437","4,281,336","4,256,604","3,993,213",Italy,Full
11-Jul-21,"169,407","886,276","6,144,194","5,684,121","4,762,050","4,587,183","4,014,848",Italy,Full
18-Jul-21,"262,756","1,135,399","7,481,561","6,108,035","5,255,333","4,873,236","4,032,590",Italy,Full
25-Jul-21,"369,845","1,449,166","8,644,996","6,400,328","5,610,138","4,997,001","4,044,379",Italy,Full
01-Aug-21,"500,817","1,736,904","9,545,431","6,594,652","5,810,372","5,054,531","4,052,725",Italy,Full
08-Aug-21,"595,496","1,929,101","9,989,749","6,715,377","5,901,179","5,084,777","4,059,275",Italy,Full
15-Aug-21,"663,966","2,058,739","10,344,280","6,784,944","5,971,248","5,106,530","4,064,674",Italy,Full
22-Aug-21,"806,411","2,250,750","10,843,488","6,893,945","6,027,709","5,130,267","4,072,033",Italy,Full
29-Aug-21,"806,411","2,250,750","10,843,488","6,893,945","6,027,709","5,130,267","4,072,033",Italy,Full
03-Jan-21,0,0,0,0,1,1,0,Latvia,Full
10-Jan-21,0,0,2,0,4,4,0,Latvia,Full
17-Jan-21,0,122,"1,234",496,280,62,3,Latvia,Full
24-Jan-21,0,345,"3,322","1,698","1,148",196,17,Latvia,Full
31-Jan-21,0,736,"6,672","3,779","2,734",537,65,Latvia,Full
07-Feb-21,0,839,"7,616","4,173","3,046",619,89,Latvia,Full
14-Feb-21,2,878,"7,866","4,306","3,139",651,92,Latvia,Full
21-Feb-21,2,890,"7,980","4,373","3,181",660,95,Latvia,Full
28-Feb-21,4,934,"8,369","4,644","3,416",713,100,Latvia,Full
07-Mar-21,4,939,"8,437","4,672","3,440",722,102,Latvia,Full
14-Mar-21,4,978,"8,720","4,834","3,556",898,186,Latvia,Full
21-Mar-21,6,"1,076","9,220","5,133","3,796","2,148",816,Latvia,Full
28-Mar-21,7,"1,156","9,630","5,422","4,147","3,489","1,493",Latvia,Full
04-Apr-21,8,"1,189","9,861","5,549","4,315","4,150","1,846",Latvia,Full
11-Apr-21,8,"1,270","10,455","5,910","4,645","4,464","2,044",Latvia,Full
18-Apr-21,9,"1,457","12,411","7,452","7,071","7,617","3,670",Latvia,Full
25-Apr-21,13,"1,855","14,591","9,100","9,487","13,496","6,932",Latvia,Full
02-May-21,17,"2,365","20,096","13,158","15,731","20,696","11,058",Latvia,Full
09-May-21,29,"3,360","31,255","19,732","24,462","29,639","16,063",Latvia,Full
16-May-21,67,"5,413","52,411","30,729","37,636","39,321","21,249",Latvia,Full
23-May-21,166,"11,005","86,975","43,305","49,684","48,863","26,245",Latvia,Full
30-May-21,359,"18,457","129,581","58,678","60,852","56,612","30,245",Latvia,Full
06-Jun-21,"1,901","23,524","158,072","70,337","72,821","63,195","33,690",Latvia,Full
13-Jun-21,"3,598","29,202","183,800","80,791","83,142","68,505","36,426",Latvia,Full
20-Jun-21,"4,875","31,858","194,226","85,074","87,680","70,476","37,392",Latvia,Full
27-Jun-21,"9,731","38,427","219,175","94,942","98,080","74,612","39,502",Latvia,Full
04-Jul-21,"13,206","42,901","236,723","101,755","103,405","77,203","40,842",Latvia,Full
11-Jul-21,"14,246","44,990","245,711","105,482","106,297","78,501","41,571",Latvia,Full
18-Jul-21,"16,668","47,368","254,613","109,211","109,405","79,974","42,298",Latvia,Full
25-Jul-21,"19,086","49,339","262,324","112,328","112,191","81,324","42,876",Latvia,Full
01-Aug-21,"20,997","51,083","268,586","115,052","114,488","82,263","43,326",Latvia,Full
08-Aug-21,"22,937","52,689","274,689","117,784","116,622","83,380","43,866",Latvia,Full
15-Aug-21,"24,879","54,449","281,010","120,687","118,956","84,445","44,467",Latvia,Full
22-Aug-21,"26,655","55,991","286,947","123,573","121,212","85,450","44,992",Latvia,Full
29-Aug-21,"26,655","55,991","286,947","123,573","121,212","85,450","44,992",Latvia,Full
10-Jan-21,0,61,700,231,94,5,0,Lithuania,Full
17-Jan-21,0,291,"4,274","2,906","1,610",149,3,Lithuania,Full
24-Jan-21,1,670,"9,262","7,037","4,561",585,134,Lithuania,Full
31-Jan-21,111,"1,308","17,391","13,890","9,785","2,358","2,280",Lithuania,Full
07-Feb-21,121,"1,554","19,947","15,791","11,358","2,938","3,607",Lithuania,Full
14-Feb-21,143,"2,272","25,783","18,888","13,479","3,424","4,411",Lithuania,Full
21-Feb-21,145,"2,482","27,912","20,403","14,645","3,603","4,850",Lithuania,Full
28-Feb-21,154,"2,850","30,968","24,706","18,788","4,149","5,480",Lithuania,Full
07-Mar-21,158,"3,011","32,308","26,948","21,254","5,907","11,105",Lithuania,Full
14-Mar-21,164,"3,129","33,740","28,568","23,989","11,392","25,384",Lithuania,Full
21-Mar-21,170,"3,295","34,920","29,629","26,057","22,912","35,609",Lithuania,Full
28-Mar-21,172,"3,464","35,785","30,353","29,775","37,217","41,579",Lithuania,Full
04-Apr-21,175,"3,586","36,455","31,063","33,496","43,155","43,371",Lithuania,Full
11-Apr-21,177,"3,729","37,819","32,435","39,342","52,277","45,693",Lithuania,Full
18-Apr-21,187,"4,168","42,236","35,602","50,493","66,672","49,473",Lithuania,Full
25-Apr-21,302,"8,036","51,988","43,548","70,649","80,906","53,305",Lithuania,Full
02-May-21,413,"12,064","68,687","56,601","95,560","96,541","59,103",Lithuania,Full
09-May-21,555,"16,661","84,483","67,761","110,543","105,757","63,983",Lithuania,Full
16-May-21,707,"20,350","105,987","84,286","126,829","114,742","71,878",Lithuania,Full
23-May-21,797,"23,197","129,347","99,870","140,100","124,902","76,276",Lithuania,Full
30-May-21,934,"28,700","161,671","120,729","159,431","138,713","79,949",Lithuania,Full
06-Jun-21,"1,079","33,837","198,339","142,141","175,317","146,345","82,046",Lithuania,Full
13-Jun-21,"1,557","40,116","251,107","163,090","191,402","152,563","83,840",Lithuania,Full
20-Jun-21,"6,118","58,075","306,308","176,570","201,819","155,378","84,852",Lithuania,Full
27-Jun-21,"9,090","72,017","353,056","191,698","211,649","158,064","85,973",Lithuania,Full
04-Jul-21,"14,657","77,698","377,718","201,563","217,812","159,500","86,657",Lithuania,Full
11-Jul-21,"17,922","81,911","396,993","209,301","222,061","160,378","87,129",Lithuania,Full
18-Jul-21,"20,272","85,225","413,748","215,593","225,688","161,247","87,516",Lithuania,Full
25-Jul-21,"22,348","88,957","432,843","222,498","229,439","162,053","87,986",Lithuania,Full
01-Aug-21,"24,617","94,496","460,958","233,175","235,323","163,722","88,777",Lithuania,Full
08-Aug-21,"27,413","100,789","490,752","245,830","242,547","166,115","89,955",Lithuania,Full
15-Aug-21,"31,207","108,287","524,469","260,247","250,644","168,602","91,151",Lithuania,Full
22-Aug-21,"36,574","114,976","548,919","269,989","256,458","170,870","92,217",Lithuania,Full
29-Aug-21,"36,574","114,976","548,919","269,989","256,458","170,870","92,217",Lithuania,Full
17-Jan-21,0,16,475,250,87,9,1,Luxembourg,Full
24-Jan-21,0,16,478,254,118,80,314,Luxembourg,Full
31-Jan-21,0,38,"1,009",484,224,158,808,Luxembourg,Full
07-Feb-21,0,113,"1,723",778,303,176,814,Luxembourg,Full
14-Feb-21,0,177,"2,492","1,163",379,192,826,Luxembourg,Full
21-Feb-21,2,248,"3,272","1,522",544,370,"1,435",Luxembourg,Full
28-Feb-21,5,330,"4,190","1,943",667,505,"2,290",Luxembourg,Full
07-Mar-21,7,393,"4,542","2,082",767,596,"2,544",Luxembourg,Full
14-Mar-21,13,479,"4,758","2,179",900,820,"3,981",Luxembourg,Full
21-Mar-21,20,547,"5,173","2,394",990,871,"5,550",Luxembourg,Full
28-Mar-21,21,556,"5,261","2,471","1,228","1,010","9,057",Luxembourg,Full
04-Apr-21,22,590,"5,411","2,658","1,673","3,423","15,237",Luxembourg,Full
11-Apr-21,23,680,"5,953","3,003","4,018","10,689","18,430",Luxembourg,Full
18-Apr-21,24,756,"6,760","3,354","4,192","11,063","18,647",Luxembourg,Full
25-Apr-21,24,947,"8,306","4,047","4,414","11,204","18,694",Luxembourg,Full
02-May-21,30,"1,130","9,598","7,708","15,648","11,898","18,767",Luxembourg,Full
09-May-21,33,"1,301","10,584","10,500","32,052","12,255","18,874",Luxembourg,Full
16-May-21,41,"1,439","13,415","16,293","38,811","12,817","19,333",Luxembourg,Full
23-May-21,49,"1,559","15,345","30,099","40,380","13,847","19,839",Luxembourg,Full
30-May-21,59,"1,718","18,735","40,231","41,181","21,187","20,279",Luxembourg,Full
06-Jun-21,65,"1,890","25,210","55,720","45,275","31,159","20,560",Luxembourg,Full
13-Jun-21,69,"2,294","34,713","63,005","47,162","31,483","20,665",Luxembourg,Full
20-Jun-21,76,"6,284","44,291","64,331","49,085","31,706","20,738",Luxembourg,Full
27-Jun-21,85,"7,053","70,092","66,741","49,384","31,835","20,769",Luxembourg,Full
04-Jul-21,93,"7,329","84,807","67,851","49,666","31,953","20,810",Luxembourg,Full
11-Jul-21,109,"8,212","109,201","68,850","50,099","32,104","20,884",Luxembourg,Full
18-Jul-21,169,"10,455","132,004","69,533","50,431","32,242","20,964",Luxembourg,Full
25-Jul-21,"1,262","18,438","145,576","70,023","50,654","32,348","21,010",Luxembourg,Full
01-Aug-21,"8,208","25,444","150,291","70,381","50,830","32,434","21,047",Luxembourg,Full
08-Aug-21,"14,086","27,083","152,727","70,786","51,069","32,545","21,105",Luxembourg,Full
15-Aug-21,"15,825","28,038","154,785","71,199","51,287","32,680","21,146",Luxembourg,Full
22-Aug-21,"17,288","28,811","156,461","71,562","51,450","32,793","21,177",Luxembourg,Full
29-Aug-21,"17,484","28,939","156,765","71,620","51,475","32,806","21,181",Luxembourg,Full
27-Dec-20,0,1,2,2,0,0,2,Malta,Full
03-Jan-21,0,1,4,2,2,0,3,Malta,Full
10-Jan-21,0,4,38,16,6,0,6,Malta,Full
17-Jan-21,0,59,910,350,125,24,107,Malta,Full
24-Jan-21,0,170,"2,367","1,000",440,149,454,Malta,Full
31-Jan-21,0,329,"4,248","1,706",788,343,"3,587",Malta,Full
07-Feb-21,1,524,"6,433","2,565","1,153",650,"6,302",Malta,Full
14-Feb-21,2,658,"8,197","3,375","1,519",905,"7,555",Malta,Full
21-Feb-21,2,807,"9,928","4,079","1,940","1,176","10,609",Malta,Full
28-Feb-21,3,986,"11,314","4,541","2,195","1,372","13,901",Malta,Full
07-Mar-21,5,"1,150","12,668","5,198","3,210","2,314","15,814",Malta,Full
14-Mar-21,46,"1,359","14,153","6,291","4,886","4,031","16,580",Malta,Full
21-Mar-21,58,"1,454","15,396","7,867","7,199","6,076","16,944",Malta,Full
28-Mar-21,73,"1,620","17,043","8,278","7,794","9,517","18,250",Malta,Full
04-Apr-21,87,"1,839","18,361","8,749","8,693","16,962","19,700",Malta,Full
11-Apr-21,124,"2,550","21,664","9,756","9,603","28,657","20,356",Malta,Full
18-Apr-21,144,"3,692","28,368","10,991","13,560","32,647","20,488",Malta,Full
25-Apr-21,171,"3,929","31,293","12,311","15,290","36,088","20,677",Malta,Full
02-May-21,179,"4,223","35,774","15,309","17,144","39,437","20,837",Malta,Full
09-May-21,203,"5,045","46,936","20,645","21,732","42,715","21,101",Malta,Full
16-May-21,255,"8,421","68,511","25,367","31,279","43,627","21,190",Malta,Full
23-May-21,373,"10,217","92,629","28,607","36,905","43,844","21,243",Malta,Full
30-May-21,516,"11,384","109,029","30,109","40,393","44,283","21,288",Malta,Full
06-Jun-21,"1,915","15,216","118,051","31,309","49,324","45,381","21,330",Malta,Full
13-Jun-21,"2,181","18,286","126,279","35,611","54,038","45,991","21,365",Malta,Full
20-Jun-21,"3,233","22,169","134,674","42,567","55,073","46,137","21,417",Malta,Full
27-Jun-21,"3,865","25,160","147,507","49,291","56,036","46,246","22,125",Malta,Full
04-Jul-21,"4,213","26,917","155,979","50,611","56,294","46,324","22,157",Malta,Full
11-Jul-21,"4,351","27,432","159,943","51,116","56,433","46,370","22,179",Malta,Full
18-Jul-21,"7,021","28,699","166,265","51,684","56,585","46,429","22,214",Malta,Full
25-Jul-21,"11,365","29,937","170,676","52,159","56,774","46,480","22,249",Malta,Full
01-Aug-21,"15,689","31,657","176,019","52,648","56,908","46,525","22,302",Malta,Full
08-Aug-21,"17,756","32,591","179,115","52,951","57,008","46,558","22,327",Malta,Full
15-Aug-21,"18,261","33,038","180,609","53,126","57,058","46,586","22,344",Malta,Full
22-Aug-21,"18,261","33,038","180,609","53,126","57,058","46,586","22,344",Malta,Full
29-Aug-21,"18,261","33,038","180,609","53,126","57,058","46,586","22,344",Malta,Full
10-Jan-21,0,0,0,0,0,0,5,Norway,Full
17-Jan-21,0,4,48,65,125,370,"1,291",Norway,Full
24-Jan-21,0,36,742,536,"1,248","3,424","13,692",Norway,Full
31-Jan-21,0,428,"7,997","3,363","3,117","5,628","24,613",Norway,Full
07-Feb-21,0,870,"15,627","6,028","4,842","7,026","35,065",Norway,Full
14-Feb-21,0,"2,159","16,001","10,353","6,688","8,320","53,741",Norway,Full
21-Feb-21,0,"2,737","21,867","13,246","8,579","14,253","98,115",Norway,Full
28-Feb-21,0,"3,171","26,322","15,459","10,032","21,704","128,250",Norway,Full
07-Mar-21,0,"3,631","29,958","17,212","11,356","34,565","154,358",Norway,Full
14-Mar-21,0,"3,707","30,742","17,567","11,791","35,716","156,520",Norway,Full
21-Mar-21,0,"3,758","31,284","17,904","12,536","38,280","160,238",Norway,Full
28-Mar-21,0,"3,797","31,550","18,106","13,190","42,677","167,728",Norway,Full
04-Apr-21,0,"3,873","32,080","18,473","13,823","47,398","172,429",Norway,Full
11-Apr-21,0,"3,962","32,700","18,923","14,395","48,963","173,193",Norway,Full
18-Apr-21,0,"4,140","34,425","20,500","15,944","50,151","174,142",Norway,Full
25-Apr-21,0,"4,588","38,538","23,281","19,290","81,359","190,958",Norway,Full
02-May-21,0,"5,889","49,059","28,859","26,702","149,927","198,824",Norway,Full
09-May-21,0,"7,168","58,947","35,074","38,071","204,780","201,253",Norway,Full
16-May-21,0,"9,138","73,489","48,805","68,004","295,087","203,055",Norway,Full
23-May-21,0,"11,400","87,415","65,871","140,943","370,780","204,470",Norway,Full
30-May-21,0,"16,205","112,736","90,739","235,463","398,672","205,489",Norway,Full
06-Jun-21,0,"19,845","140,588","130,741","312,696","408,841","206,202",Norway,Full
13-Jun-21,135,"23,199","169,991","158,148","347,724","413,044","206,831",Norway,Full
20-Jun-21,261,"26,746","196,497","181,372","373,650","415,496","207,304",Norway,Full
27-Jun-21,325,"28,160","204,362","188,176","379,379","416,491","207,546",Norway,Full
04-Jul-21,407,"29,713","213,119","195,207","385,930","417,345","207,761",Norway,Full
11-Jul-21,572,"34,726","244,586","217,060","404,648","418,670","208,100",Norway,Full
18-Jul-21,772,"40,261","266,796","236,512","416,113","419,477","208,350",Norway,Full
25-Jul-21,"1,189","50,034","293,531","260,915","428,375","420,117","208,548",Norway,Full
01-Aug-21,"1,889","69,037","344,204","307,069","451,019","420,808","208,756",Norway,Full
08-Aug-21,"3,192","100,166","438,968","403,790","488,830","421,486","208,986",Norway,Full
15-Aug-21,"6,010","145,167","615,673","502,697","508,224","422,097","209,193",Norway,Full
22-Aug-21,"10,391","227,253","886,215","564,881","521,066","422,809","209,435",Norway,Full
29-Aug-21,"10,391","227,253","886,215","564,881","521,066","422,809","209,435",Norway,Full
27-Dec-20,0,0,1,1,0,0,1,Poland,Full
03-Jan-21,0,0,11,7,5,0,2,Poland,Full
10-Jan-21,0,83,346,155,79,10,2,Poland,Full
17-Jan-21,0,"1,069","22,301","14,933","8,134","1,612",432,Poland,Full
24-Jan-21,0,"7,871","93,333","60,266","33,118","6,709","2,105",Poland,Full
31-Jan-21,0,"28,510","210,942","126,929","71,320","14,633","4,801",Poland,Full
07-Feb-21,0,"38,046","280,610","163,937","101,889","32,524","40,001",Poland,Full
14-Feb-21,0,"46,621","327,662","186,258","117,380","61,083","205,467",Poland,Full
21-Feb-21,0,"52,206","351,405","196,552","128,702","120,736","350,241",Poland,Full
28-Feb-21,0,"55,578","367,976","203,604","141,304","214,280","460,309",Poland,Full
07-Mar-21,0,"57,343","377,851","207,967","150,779","295,051","527,020",Poland,Full
14-Mar-21,0,"58,448","385,598","211,387","161,917","393,134","582,779",Poland,Full
21-Mar-21,0,"59,322","392,824","214,819","176,567","520,453","637,824",Poland,Full
28-Mar-21,0,"59,780","396,332","216,339","183,403","573,334","653,354",Poland,Full
